ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/template/backends/django.py:48(__init__)
4,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/template/loaders/cached.py:93()
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/template/utils.py:67(__getitem__)
1,0.000,0.000,0.000,0.000,:389(parent)
4,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
1,0.000,0.000,0.000,0.000,{built-in method _operator.getitem}
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/template/loader_tags.py:147()
5,0.000,0.000,0.000,0.000,{method 'lower' of 'str' objects}
2,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/urls/resolvers.py:337(__str__)
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/template/context.py:192(__contains__)
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/contrib/auth/context_processors.py:25(__init__)
5,0.000,0.000,0.000,0.000,{method 'insert' of 'list' objects}
7,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/urllib/parse.py:102(_noop)
5,0.000,0.000,0.000,0.000,{built-in method builtins.issubclass}
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/contrib/messages/api.py:43(get_messages)
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/http/response.py:33(__init__)
3,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/urls/resolvers.py:641()
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/http/cookies.py:478(__init__)
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/inspect.py:80(ismethod)
4,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/utils/safestring.py:43(__str__)
3,0.000,0.000,0.000,0.000,{method 'end' of 're.Match' objects}
3,0.000,0.000,0.000,0.000,{method 'groupdict' of 're.Match' objects}
2,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/urls/resolvers.py:58()
4,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
3,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/template/context.py:20(__enter__)
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/inspect.py:158(isfunction)
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/template/context_processors.py:88(request)
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/middleware/csrf.py:207(_accept)
2,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/urls/converters.py:21(to_url)
2,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/urls/resolvers.py:643(_join_route)
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/functools.py:429(_unwrap_partial)
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/urls/resolvers.py:207()
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/contrib/auth/models.py:494(is_authenticated)
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/template/defaulttags.py:378(render)
1,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
1,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
1,0.000,0.000,0.000,0.000,{method 'groups' of 're.Match' objects}
2,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/urls/resolvers.py:60()
2,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/utils/safestring.py:16(__html__)
1,0.000,0.000,0.000,0.000,/home/vance_octane/.pyenv/versions/3.8.12/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py:165(_get_session_key)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
